league,season,club,manager,manager_id,games,start,end,avg_xpts_pg,avg_pts_pg,avg_xg_pg,avg_xga_pg,est_share,squad_value_m,predicted_xpts_pg,season_len,is_reserve,partial,stint_skill,xg_source
Eerste Divisie,26/27,Helmond Sport,Frédéric Frans,129450,7,2026-08-09 10:15:00,2026-09-18 18:00:00,1.1560200503688285,1.1428571428571428,1.2200000000000002,1.582857142857143,0.0,4.58,1.0734720351180418,38,False,True,3.1368245795298946,real
Eerste Divisie,26/27,Heracles,Vincent Heilmann,92960,7,2026-08-07 18:00:00,2026-09-18 18:00:00,2.193626967676429,2.5714285714285716,2.7599999999999993,1.262857142857143,0.0,7.1,1.317487100715895,38,False,True,33.29331494450028,real
Eerste Divisie,26/27,Jong AZ,Frank Peereboom,36726,9,2026-08-10 18:00:00,2026-09-18 18:00:00,1.4795553096660474,1.4444444444444444,1.7999999999999998,1.6344444444444446,0.0,11.4,1.581051826840619,38,True,True,-3.8568676526337224,real
Eerste Divisie,26/27,Jong Ajax,Carlos García,58232,9,2026-08-07 18:00:00,2026-09-18 18:00:00,1.2403111323044627,0.8888888888888888,1.6488888888888888,2.0844444444444443,0.0,11.98,1.6086736834385698,38,True,True,-13.99777694309607,real
Eerste Divisie,26/27,Jong PSV,Stijn Schaars,80512,8,2026-08-10 18:00:00,2026-09-14 18:00:00,1.7043089496453652,1.5,1.8475,1.1925000000000001,0.0,5.3,1.1547413116775247,38,True,True,20.88357024277794,real
Eerste Divisie,26/27,Jong Utrecht,Mark Otten,68334,9,2026-08-09 14:45:00,2026-09-18 18:00:00,1.0201534456749615,0.7777777777777778,1.328888888888889,1.9877777777777779,0.0,4.03,1.0022635787577399,38,True,True,0.6798149428544211,real
Eerste Divisie,26/27,MVV,Andries Jonker,1274,7,2026-08-09 14:45:00,2026-09-18 18:00:00,1.1868641278623926,1.8571428571428572,1.0728571428571427,1.3342857142857143,0.0,4.4,1.0511550970487837,38,False,True,5.1569431709171365,real
Eerste Divisie,26/27,NAC Breda,Carl Hoefkens,58865,5,2026-08-07 18:00:00,2026-09-04 18:00:00,1.6284334845865516,1.4,2.274,1.78,0.0,10.33,1.5261918412124378,38,False,True,3.885182448216324,real
Eerste Divisie,26/27,RKC Waalwijk,Sander Duits,67686,7,2026-08-07 18:00:00,2026-09-18 18:00:00,1.7077692092210894,1.8571428571428572,1.562857142857143,1.0371428571428571,0.0,7.98,1.3825233221483564,38,False,True,12.359343708763856,real
Eerste Divisie,26/27,Roda JC,Rob Penders,36561,7,2026-08-07 18:00:00,2026-09-18 18:00:00,1.4328971146116483,1.7142857142857142,1.3971428571428572,1.2671428571428573,0.0,7.85,1.3733810853427357,38,False,True,2.261609112218676,real
Eerste Divisie,26/27,TOP Oss,Sjors Ultee,35586,7,2026-08-07 18:00:00,2026-09-18 18:00:00,1.043535162991805,0.8571428571428571,1.2228571428571426,1.7614285714285711,0.0,3.98,0.9953145614297183,38,False,True,1.8323828593592961,real
Eerste Divisie,26/27,VVV-Venlo,Marinus Dijkhuizen,25155,7,2026-08-07 18:00:00,2026-09-18 18:00:00,1.15511241775816,2.142857142857143,1.7099999999999997,2.2614285714285716,0.0,5.0,1.1223083095940063,38,False,True,1.2465561102378402,real
Eerste Divisie,26/27,Vitesse,Rüdiger Rehm,11289,6,2026-08-07 18:00:00,2026-09-12 14:30:00,1.6386670465220388,1.6666666666666667,1.883333333333333,1.4800000000000002,0.0,7.43,1.3427744484159014,38,False,True,11.243918728033218,real
Eerste Divisie,26/27,Volendam,Erwin van de Looi,12458,7,2026-08-10 18:00:00,2026-09-18 18:00:00,1.3827648224369666,1.2857142857142858,2.1357142857142857,1.8114285714285714,0.0,6.45,1.2640444749858524,38,False,True,4.511373203142342,real
Eredivisie,22/23,AZ,Pascal Jansen,18820,34,2022-08-07 14:45:00,2023-05-28 12:30:00,1.6392278778195328,1.9705882352941178,1.656764705882353,1.1852941176470588,0.0,135.93,1.7128735862236442,34,False,False,-2.5039540857397853,real
Eredivisie,22/23,Ajax,Alfred Schreuder,10267,17,2022-08-06 14:30:00,2023-01-22 13:35:00,2.1008591603714954,1.9411764705882353,2.350588235294117,0.9052941176470588,0.0,390.38,2.044373033420566,34,False,False,1.9205283163315983,real
Eredivisie,22/23,Cambuur,Henk de Jong,3797,10,2022-08-06 16:45:00,2022-10-15 19:00:00,1.0033813030708374,0.8,1.035,1.7719999999999998,0.0,15.6,1.0326213266588355,34,False,False,-0.9941608019919372,real
Eredivisie,22/23,Cambuur,Sjors Ultee,35586,20,2023-01-08 13:30:00,2023-05-28 12:30:00,1.0543964331953997,0.55,1.253,1.8884999999999998,0.0,15.6,1.0326213266588355,34,False,False,0.7403536222431799,real
Eredivisie,22/23,Emmen,Dick Lukkien,2208,34,2022-08-06 18:00:00,2023-05-28 12:30:00,1.092347405977188,0.8235294117647058,1.0858823529411763,1.6058823529411765,0.0,14.73,1.0145897236350272,34,False,False,2.643761199633469,real
Eredivisie,22/23,Excelsior,Marinus Dijkhuizen,25155,34,2022-08-06 16:45:00,2023-05-28 12:30:00,0.9339046079058294,0.9411764705882353,1.0482352941176472,1.9664705882352937,0.0,15.85,1.0376170323720304,34,False,False,-3.526222431850834,real
Eredivisie,22/23,Feyenoord,Arne Slot,34822,34,2022-08-07 12:30:00,2023-05-28 12:30:00,2.0191115899038317,2.411764705882353,1.9552941176470586,0.9052941176470588,0.0,267.8,1.9259485073244096,34,False,False,3.1675448077003505,real
Eredivisie,22/23,Fortuna Sittard,Julio Velázquez,17326,28,2022-09-17 19:00:00,2023-05-28 12:30:00,1.0319477030478983,1.25,1.0503571428571428,1.7132142857142856,0.0,25.4,1.185798339822218,34,False,False,-5.230921650326872,real
Eredivisie,22/23,Go Ahead Eagles,René Hake,16339,34,2022-08-07 14:45:00,2023-05-28 12:30:00,1.2932273818549394,1.1764705882352942,1.3576470588235292,1.4608823529411763,0.0,16.1,1.0425345548104576,34,False,False,8.523556119512378,real
Eredivisie,22/23,Groningen,Frank Wormuth,305,14,2022-08-07 10:15:00,2022-11-13 13:30:00,0.8858517727164941,0.8571428571428571,0.9807142857142856,1.841428571428571,0.0,48.78,1.3908514025247793,34,False,False,-17.1699874134817,real
Eredivisie,22/23,Groningen,Dennis van der Ree,42331,20,2023-01-08 15:45:00,2023-05-28 12:30:00,0.9258159392261929,0.3,0.9119999999999999,1.8695,0.0,48.78,1.3908514025247793,34,False,False,-15.81120575215194,real
Eredivisie,22/23,Heerenveen,Kees van Wonderen,1665,34,2022-08-05 18:00:00,2023-05-28 12:30:00,1.2993377874515435,1.3529411764705883,1.3344117647058822,1.5255882352941177,0.0,51.1,1.4054515053848093,34,False,False,-3.607866409731039,real
Eredivisie,22/23,NEC,Rogier Meijer,49162,34,2022-08-07 12:30:00,2023-05-28 12:30:00,1.3037081419204744,1.1470588235294117,1.418235294117647,1.5576470588235294,0.0,24.0,1.1679833435006182,34,False,False,4.61464314627511,real
Eredivisie,22/23,PSV,Ruud van Nistelrooy,36058,33,2022-08-06 18:00:00,2023-05-21 12:30:00,2.147991455191767,2.1818181818181817,2.477272727272727,0.9366666666666666,0.0,315.65,1.9776047930554441,34,False,False,5.7931465126349835,real
Eredivisie,22/23,RKC Waalwijk,Joseph Oosting,10694,34,2022-08-06 19:00:00,2023-05-28 12:30:00,1.1086627668546611,1.2058823529411764,1.361470588235294,1.9064705882352944,0.0,13.63,0.990201917715642,34,False,False,4.02766887072665,real
Eredivisie,22/23,Sparta Rotterdam,Maurice Steijn,13405,34,2022-08-05 18:00:00,2023-05-28 12:30:00,1.2918858802757243,1.7352941176470589,1.2379411764705883,1.4141176470588237,0.0,33.68,1.2744580115803104,34,False,False,0.5925475356440728,real
Eredivisie,22/23,Twente,Ron Jans,512,34,2022-08-07 12:30:00,2023-05-28 12:30:00,1.8126375660394005,1.8823529411764706,1.885,1.083235294117647,0.0,62.25,1.4674710211922743,34,False,False,11.73566252480229,real
Eredivisie,22/23,Utrecht,Henk Fraser,17353,14,2022-08-06 19:00:00,2022-11-12 15:30:00,1.490452965326655,1.7142857142857142,1.5521428571428573,1.3350000000000002,0.0,56.2,1.4353442751704828,34,False,False,1.873695465309853,real
Eredivisie,22/23,Utrecht,Michael Silberbauer,49694,20,2023-01-08 11:15:00,2023-05-28 12:30:00,1.4640662863562268,1.5,1.4169999999999998,1.358,0.0,56.2,1.4353442751704828,34,False,False,0.9765483803152968,real
Eredivisie,22/23,Vitesse,Thomas Letsch,335,7,2022-08-07 12:30:00,2022-09-17 16:45:00,1.4529557592596214,0.7142857142857143,1.522857142857143,1.3085714285714285,0.0,43.7,1.3562955496626756,34,False,False,3.286447126296156,real
Eredivisie,22/23,Vitesse,Phillip Cocu,6405,27,2022-10-01 19:00:00,2023-05-28 12:30:00,1.456488740016347,1.2962962962962963,1.268148148148148,1.1703703703703703,0.0,43.7,1.3562955496626756,34,False,False,3.40656847202483,real
Eredivisie,22/23,Volendam,Wim Jonk,21800,34,2022-08-07 10:15:00,2023-05-28 12:30:00,1.064455762166624,1.0588235294117647,1.256176470588235,1.907058823529412,0.0,17.43,1.067475583092278,34,False,False,-0.10267391147223615,real
Eredivisie,23/24,AZ,Pascal Jansen,18820,17,2023-08-13 12:30:00,2024-01-13 17:45:00,1.805327480289134,1.9411764705882353,1.7517647058823531,1.0058823529411764,0.0,131.15,1.7016249144194233,34,False,False,3.5258872395701606,real
Eredivisie,23/24,AZ,Maarten Martens,49088,17,2024-01-20 19:00:00,2024-05-19 12:30:00,1.5828848957620472,1.8823529411764706,1.6188235294117648,1.3441176470588236,0.0,131.15,1.7016249144194233,34,False,False,-4.037160634350789,real
Eredivisie,23/24,Ajax,Maurice Steijn,13405,7,2023-08-12 18:00:00,2023-10-22 10:15:00,1.0549478724634207,0.7142857142857143,1.4114285714285713,1.9357142857142857,0.0,327.65,1.9893290793727358,34,False,False,-31.768961034916714,real
Eredivisie,23/24,Ajax,John van 't Schip,6210,26,2023-11-02 19:00:00,2024-05-19 12:30:00,1.7961187424756386,1.9615384615384615,2.0646153846153843,1.3550000000000002,0.0,327.65,1.9893290793727358,34,False,False,-6.569151454501306,real
Eredivisie,23/24,Almere City,Alex Pastoor,3801,34,2023-08-13 14:45:00,2024-05-19 12:30:00,1.0288928133448154,1.0,1.040588235294118,1.6644117647058825,0.0,19.6,1.104345506842204,34,False,False,-2.5653915789112083,real
Eredivisie,23/24,Excelsior,Marinus Dijkhuizen,25155,34,2023-08-13 10:15:00,2024-05-19 12:30:00,1.181500189525623,0.8529411764705882,1.3617647058823528,1.737941176470588,0.0,26.43,1.1982888890968277,34,False,False,-0.5708157854209621,real
Eredivisie,23/24,Feyenoord,Arne Slot,34822,34,2023-08-13 12:30:00,2024-05-19 12:30:00,2.3234946400966425,2.4705882352941178,2.7970588235294116,0.7735294117647059,0.0,338.0,1.9991014010940507,34,False,False,11.029370126088123,real
Eredivisie,23/24,Fortuna Sittard,Danny Buijs,37630,34,2023-08-13 12:30:00,2024-05-19 12:30:00,1.3894271704963472,1.1176470588235294,1.3288235294117647,1.3041176470588234,0.0,35.03,1.2868071896824171,34,False,False,3.489079347673623,real
Eredivisie,23/24,Go Ahead Eagles,René Hake,16339,34,2023-08-13 12:30:00,2024-05-19 12:30:00,1.2983578828079099,1.3529411764705883,1.4782352941176469,1.6561764705882354,0.0,25.78,1.190464499926981,34,False,False,3.6683750179515853,real
Eredivisie,23/24,Heerenveen,Kees van Wonderen,1665,34,2023-08-12 16:45:00,2024-05-19 12:30:00,1.315843325616853,1.088235294117647,1.3991176470588236,1.5864705882352943,0.0,38.78,1.3187636374253555,34,False,False,-0.09929060148908864,real
Eredivisie,23/24,Heracles,John Lammers,19477,15,2023-08-12 18:00:00,2023-12-10 15:45:00,1.1632771860442643,1.0,1.4333333333333336,2.0106666666666664,0.0,16.3,1.046413903721651,34,False,False,3.9733515989688497,real
Eredivisie,23/24,Heracles,Erwin van de Looi,12458,18,2024-01-12 19:00:00,2024-05-19 12:30:00,0.9753980884726501,1.0,1.142777777777778,2.0155555555555558,0.0,16.3,1.046413903721651,34,False,False,-2.414537718466035,real
Eredivisie,23/24,NEC,Rogier Meijer,49162,34,2023-08-13 10:15:00,2024-05-19 12:30:00,1.2656513517414683,1.5588235294117647,1.4261764705882354,1.7888235294117647,0.0,44.3,1.3605804788440092,34,False,False,-3.2275903214863932,real
Eredivisie,23/24,PEC Zwolle,Johnny Jansen,33770,34,2023-08-12 19:00:00,2024-05-19 12:30:00,1.1310364887822697,1.0588235294117647,1.2726470588235295,1.866764705882353,0.0,21.18,1.1287065375361074,34,False,False,0.07921834236951852,real
Eredivisie,23/24,PSV,Peter Bosz,1269,34,2023-08-12 14:30:00,2024-05-19 12:30:00,2.345239993172265,2.676470588235294,2.963529411764706,0.8373529411764706,0.0,373.7,2.0306517556069603,34,False,False,10.696000077220365,real
Eredivisie,23/24,RKC Waalwijk,Henk Fraser,17353,34,2023-08-12 16:45:00,2024-05-19 12:30:00,1.1895117953144358,0.8529411764705882,1.3238235294117648,1.7338235294117648,0.0,14.85,1.0171392164907596,34,False,False,5.860667680004994,real
Eredivisie,23/24,Sparta Rotterdam,Jeroen Rijsdijk,35419,34,2023-08-12 19:00:00,2024-05-19 12:30:00,1.3153222852580975,1.4411764705882353,1.3708823529411764,1.5676470588235296,0.0,35.88,1.2943407554353912,34,False,False,0.7133720139720139,real
Eredivisie,23/24,Twente,Joseph Oosting,10694,34,2023-08-13 14:45:00,2024-05-19 12:30:00,1.7797431583092183,2.0294117647058822,1.7341176470588233,1.095294117647059,0.0,85.78,1.5682195938085701,34,False,False,7.1918011930220365,real
Eredivisie,23/24,Utrecht,Ron Jans,512,30,2023-09-16 19:00:00,2024-05-19 12:30:00,1.4949008860467807,1.6666666666666667,1.4770000000000003,1.3253333333333335,0.0,69.28,1.5010921975240519,34,False,False,-0.2105045902272189,real
Eredivisie,23/24,Vitesse,Phillip Cocu,6405,11,2023-08-11 18:00:00,2023-11-04 20:00:00,1.0648964850003468,0.7272727272727273,1.07,1.719090909090909,0.0,32.35,1.2617979030814102,34,False,False,-6.694648214756153,real
Eredivisie,23/24,Vitesse,Edward Sturing,597,22,2023-11-25 20:00:00,2024-05-19 12:30:00,0.9384721608235314,0.7272727272727273,1.1895454545454547,2.005,0.0,32.35,1.2617979030814102,34,False,False,-10.99307523676788,real
Eredivisie,23/24,Volendam,Matthias Kohler,39536,14,2023-08-11 18:00:00,2023-12-02 17:45:00,1.0640259341405913,0.5714285714285714,1.3214285714285714,2.0371428571428574,0.0,15.53,1.0312081775409843,34,False,False,1.11580372438664,real
Eredivisie,23/24,Volendam,Regillio Simons,50182,18,2024-01-14 11:15:00,2024-05-19 12:30:00,0.6831365844422447,0.4444444444444444,0.9583333333333334,2.3538888888888887,0.0,15.53,1.0312081775409843,34,False,False,-11.834434165357147,real
Eredivisie,24/25,AZ,Maarten Martens,49088,34,2024-08-10 18:00:00,2025-05-18 12:30:00,1.72050176466683,1.6764705882352942,1.6202941176470589,1.0244117647058826,0.0,133.2,1.7064985336221528,34,False,False,0.4761098555190233,real
Eredivisie,24/25,Ajax,Francesco Farioli,73923,34,2024-08-11 14:45:00,2025-05-18 12:30:00,1.9547821080850905,2.2941176470588234,1.9511764705882353,0.9358823529411764,0.0,274.3,1.9334841987052032,34,False,False,0.7241289189161679,real
Eredivisie,24/25,Almere City,Hedwiges Maduro,62754,16,2024-08-10 18:00:00,2024-12-15 15:45:00,0.9406955583141147,0.375,0.8612500000000001,1.629375,0.0,17.03,1.0601804609938223,34,False,False,-4.062486691110061,real
Eredivisie,24/25,Almere City,Jeroen Rijsdijk,35419,17,2025-01-12 13:30:00,2025-05-18 12:30:00,1.2109194231269882,0.7647058823529411,1.1494117647058824,1.5094117647058825,0.0,17.03,1.0601804609938223,34,False,False,5.125124712527638,real
Eredivisie,24/25,Feyenoord,Brian Priske,19874,21,2024-08-10 14:30:00,2025-02-08 20:00:00,1.924862896893824,1.8571428571428572,1.830476190476191,0.9666666666666667,0.0,349.38,2.009506672049394,34,False,False,-2.8778883552893793,real
Eredivisie,24/25,Feyenoord,Robin van Persie,77452,11,2025-03-01 20:00:00,2025-05-18 12:30:00,1.7669664464421537,2.272727272727273,1.8554545454545452,1.0954545454545455,0.0,349.38,2.009506672049394,34,False,False,-8.246367670646167,real
Eredivisie,24/25,Fortuna Sittard,Danny Buijs,37630,34,2024-08-11 12:30:00,2025-05-18 12:30:00,1.2295212982721886,1.2058823529411764,1.2329411764705884,1.486764705882353,0.0,23.45,1.160698600008785,34,False,False,2.3399717409557184,real
Eredivisie,24/25,Go Ahead Eagles,Paul Simonis,61348,34,2024-08-11 12:30:00,2025-05-18 12:30:00,1.5038789611050039,1.5,1.631176470588235,1.3682352941176472,0.0,45.35,1.3679413159170533,34,False,False,4.62187993639032,real
Eredivisie,24/25,Groningen,Dick Lukkien,2208,34,2024-08-09 18:00:00,2025-05-18 12:30:00,1.2712266753224848,1.1470588235294117,1.1235294117647059,1.3994117647058824,0.0,34.33,1.280464520774426,34,False,False,-0.3140867453660037,real
Eredivisie,24/25,Heerenveen,Robin van Persie,77452,23,2024-08-11 14:45:00,2025-02-16 13:30:00,1.3119757133697023,1.173913043478261,1.2500000000000002,1.418695652173913,0.0,48.95,1.3919445778013775,34,False,False,-2.7189413906769557,real
Eredivisie,24/25,Heerenveen,Robin Veldman,77172,8,2025-03-30 10:15:00,2025-05-18 12:30:00,1.385480224828934,1.5,1.3912499999999999,1.4212500000000001,0.0,48.95,1.3919445778013775,34,False,False,-0.21978800106307972,real
Eredivisie,24/25,Heracles,Erwin van de Looi,12458,34,2024-08-11 10:15:00,2025-05-18 12:30:00,1.1664986524010972,1.1176470588235294,1.2499999999999998,1.8005882352941176,0.0,20.25,1.1145971124756966,34,False,False,1.76465235746362,real
Eredivisie,24/25,NAC Breda,Carl Hoefkens,58865,34,2024-08-09 18:00:00,2025-05-18 12:30:00,1.0528257428953989,0.9705882352941176,1.1455882352941176,1.6902941176470585,0.0,23.25,1.15800716367681,34,False,False,-3.5761683065679746,real
Eredivisie,24/25,NEC,Rogier Meijer,49162,34,2024-08-10 16:45:00,2025-05-18 12:30:00,1.4140215063203327,1.2647058823529411,1.3414705882352942,1.2970588235294116,0.0,41.25,1.338165812970672,34,False,False,2.5790935738884673,real
Eredivisie,24/25,PEC Zwolle,Johnny Jansen,33770,34,2024-08-11 12:30:00,2025-05-18 12:30:00,1.0857391515714294,1.2058823529411764,1.1573529411764707,1.7079411764705883,0.0,28.05,1.2169816868766106,34,False,False,-4.462246200376159,real
Eredivisie,24/25,PSV,Peter Bosz,1269,34,2024-08-10 19:00:00,2025-05-18 12:30:00,2.14298223174407,2.323529411764706,2.4594117647058824,0.9573529411764705,0.0,332.8,1.9942296248916977,34,False,False,5.05758863298066,real
Eredivisie,24/25,RKC Waalwijk,Henk Fraser,17353,34,2024-08-10 19:00:00,2025-05-18 12:30:00,0.9450427769001474,0.7352941176470589,1.2461764705882354,2.0820588235294117,0.0,11.95,0.9488683705110266,34,False,False,-0.13007018276989268,real
Eredivisie,24/25,Sparta Rotterdam,Jeroen Rijsdijk,35419,10,2024-08-11 10:15:00,2024-10-26 19:00:00,1.3645889994328173,1.1,1.171,1.19,0.0,46.93,1.3787025055761135,34,False,False,-0.479859208872071,real
Eredivisie,24/25,Sparta Rotterdam,Maurice Steijn,13405,23,2024-11-09 15:30:00,2025-05-18 12:30:00,1.3137715127591083,1.2173913043478262,1.31,1.4399999999999995,0.0,46.93,1.3787025055761135,34,False,False,-2.207653755778177,real
Eredivisie,24/25,Twente,Joseph Oosting,10694,34,2024-08-10 16:45:00,2025-05-18 12:30:00,1.590985932899614,1.588235294117647,1.6388235294117646,1.3008823529411764,0.0,91.1,1.5871270129400372,34,False,False,0.13120327862561387,real
Eredivisie,24/25,Utrecht,Ron Jans,512,34,2024-08-11 12:30:00,2025-05-18 12:30:00,1.4767335495581637,1.8823529411764706,1.4720588235294116,1.3079411764705882,0.0,70.63,1.5071563041802696,34,False,False,-1.0343736571515993,real
Eredivisie,24/25,Willem II,Peter Maes,3249,30,2024-08-10 14:30:00,2025-04-27 10:15:00,0.7928967010192689,0.8,0.7436666666666665,1.637666666666667,0.0,15.8,1.0366242250037232,34,False,False,-8.286735815471445,real
Eredivisie,25/26,AZ,Maarten Martens,49088,18,2025-08-10 12:30:00,2026-01-17 17:45:00,1.7170635977304898,1.5555555555555556,2.065555555555555,1.3844444444444446,0.0,203.93,1.840334092623344,34,False,False,-4.191196826357045,real
Eredivisie,25/26,AZ,Lee-Roy Echteld,39640,16,2026-01-21 17:45:00,2026-05-17 12:30:00,1.646006710855652,1.5,1.674375,1.251875,0.0,203.93,1.840334092623344,34,False,False,-6.607130980101529,real
Eredivisie,25/26,Ajax,John Heitinga,51774,11,2025-08-10 12:30:00,2025-11-01 15:30:00,1.5643352586975015,1.8181818181818181,1.7445454545454544,1.5063636363636363,0.0,266.58,1.9245137490765378,34,False,False,-12.246068672887237,real
Eredivisie,25/26,Ajax,Óscar García,16362,8,2026-03-14 20:00:00,2026-05-17 12:30:00,1.4239527446188252,1.5,1.66625,1.39625,0.0,266.58,1.9245137490765378,34,False,False,-17.01907415156223,real
Eredivisie,25/26,Excelsior,Ruben den Uil,69015,34,2025-08-09 14:30:00,2026-05-17 12:30:00,1.1242792019181114,1.1176470588235294,1.3805882352941177,1.8058823529411767,0.0,20.6,1.1199817311291504,34,False,False,0.14611400682467135,real
Eredivisie,25/26,Feyenoord,Robin van Persie,77452,34,2025-08-09 16:45:00,2026-05-17 12:30:00,1.8227293504393465,1.911764705882353,2.0094117647058827,1.1535294117647057,0.0,255.83,1.91157993440044,34,False,False,-3.0209198546771816,real
Eredivisie,25/26,Fortuna Sittard,Danny Buijs,37630,34,2025-08-08 18:00:00,2026-05-17 12:30:00,1.0948516157100336,1.1470588235294117,1.278823529411765,1.8023529411764703,0.0,24.28,1.1716280619022201,34,False,False,-2.6103991705343406,real
Eredivisie,25/26,Go Ahead Eagles,Melvin Boel,55702,34,2025-08-08 18:00:00,2026-05-17 12:30:00,1.096257748218394,1.1176470588235294,1.3223529411764705,1.9705882352941178,0.0,37.3,1.3065367941945747,34,False,False,-7.149487563190146,real
Eredivisie,25/26,Groningen,Dick Lukkien,2208,34,2025-08-10 12:30:00,2026-05-17 12:30:00,1.5983086288042854,1.411764705882353,1.8250000000000002,1.4361764705882352,0.0,41.05,1.336638600872386,34,False,False,8.896780949684576,real
Eredivisie,25/26,Heerenveen,Robin Veldman,77172,34,2025-08-09 18:00:00,2026-05-17 12:30:00,1.5762540436647503,1.5,1.7708823529411764,1.5,0.0,56.53,1.4371839624856237,34,False,False,4.7283827600903034,real
Eredivisie,25/26,Heracles,Bas Sibum,55941,10,2025-08-10 14:45:00,2025-10-25 18:00:00,0.578632841063524,0.3,0.7870000000000001,2.268,0.0,15.25,1.0254911572148846,34,False,False,-15.193182749146262,real
Eredivisie,25/26,Heracles,Ernest Faber,2289,20,2025-12-06 19:00:00,2026-05-17 12:30:00,0.9607327050387069,0.3,1.1910000000000003,2.0254999999999996,0.0,15.25,1.0254911572148846,34,False,False,-2.201787373990042,real
Eredivisie,25/26,NAC Breda,Carl Hoefkens,58865,34,2025-08-09 16:45:00,2026-05-17 12:30:00,1.2111065742036384,0.8529411764705882,1.2444117647058823,1.6047058823529412,0.0,14.0,0.9986181001626457,34,False,False,7.2246081173937515,real
Eredivisie,25/26,NEC,Dick Schreuder,33196,34,2025-08-09 14:30:00,2026-05-17 12:30:00,1.5669914375910583,1.7352941176470589,1.8944117647058827,1.5076470588235293,0.0,78.55,1.5405520731939948,34,False,False,0.8989383895001595,real
Eredivisie,25/26,PEC Zwolle,Henry van der Vegt,10667,34,2025-08-10 10:15:00,2026-05-17 12:30:00,1.0568340645434664,1.088235294117647,1.2370588235294118,1.8608823529411764,0.0,23.88,1.166408286214472,34,False,False,-3.725523536814191,real
Eredivisie,25/26,PSV,Peter Bosz,1269,34,2025-08-09 19:00:00,2026-05-17 12:30:00,1.9589608851927176,2.4705882352941178,2.242941176470588,1.2188235294117646,0.0,319.1,1.981020566065337,34,False,False,-0.7500291496690612,real
Eredivisie,25/26,Sparta Rotterdam,Maurice Steijn,13405,34,2025-08-09 19:00:00,2026-05-17 12:30:00,1.2765643979426582,1.2647058823529411,1.3644117647058827,1.6161764705882353,0.0,39.15,1.321747430156241,34,False,False,-1.536223095261818,real
Eredivisie,25/26,Telstar,Anthony Correia,56262,34,2025-08-10 12:30:00,2026-05-17 12:30:00,1.2362331946290654,1.088235294117647,1.5558823529411767,1.8541176470588234,0.0,14.15,1.0019668700887174,34,False,False,7.965055034371833,real
Eredivisie,25/26,Twente,John van den Brom,1886,29,2025-09-19 18:00:00,2026-05-17 12:30:00,1.867465956468203,1.8620689655172413,1.985862068965517,1.1110344827586207,0.0,88.3,1.5773176861941178,34,False,False,9.865041189318896,real
Eredivisie,25/26,Utrecht,Ron Jans,512,34,2025-08-10 14:45:00,2026-05-17 12:30:00,1.5302379319387986,1.5588235294117647,1.5361764705882353,1.3729411764705883,0.0,93.05,1.5937820037796238,34,False,False,-2.160498442588054,real
Eredivisie,25/26,Volendam,Rick Kruys,58257,34,2025-08-09 18:00:00,2026-05-17 12:30:00,0.9830489201115827,0.9411764705882353,1.095294117647059,1.8391176470588233,0.0,18.48,1.085856452477351,34,False,False,-3.4954561004361233,real
Eredivisie,26/27,ADO Den Haag,Robin Peter,94614,6,2026-08-08 19:00:00,2026-09-12 14:30:00,0.6253619620981542,0.16666666666666666,0.685,2.145,0.0,18.28,1.082437231898667,34,False,True,-15.540559173217437,real
Eredivisie,26/27,AZ,Lee-Roy Echteld,39640,6,2026-08-08 19:00:00,2026-09-11 18:00:00,2.101314776688741,2.6666666666666665,2.6533333333333338,1.09,0.0,129.3,1.6971609264944307,34,False,True,13.741230906606543,real
Eredivisie,26/27,Ajax,Míchel Sánchez,33636,6,2026-08-09 12:30:00,2026-09-15 18:00:00,2.0571145677032927,2.1666666666666665,2.7100000000000004,1.3466666666666667,0.0,228.7,1.8763548583445269,34,False,True,6.145830118198038,real
Eredivisie,26/27,Cambuur,Johan Plat,50839,6,2026-08-07 18:00:00,2026-09-12 19:00:00,1.0580092905618872,0.6666666666666666,1.5216666666666665,2.0283333333333338,0.0,13.8,0.9940968240196868,34,False,True,2.1730238624348135,real
Eredivisie,26/27,Excelsior,Ruben den Uil,69015,6,2026-08-07 18:00:00,2026-09-13 10:15:00,1.439363826369335,1.6666666666666667,1.4749999999999999,1.335,0.0,17.13,1.0620201809485528,34,False,True,12.829683944306593,real
Eredivisie,26/27,Feyenoord,Giovanni van Bronckhorst,20014,6,2026-08-09 10:15:00,2026-09-13 14:45:00,2.344432842887491,2.3333333333333335,2.665,0.8500000000000001,0.0,210.73,1.85064089728967,34,False,True,16.78892615032592,real
Eredivisie,26/27,Fortuna Sittard,Danny Buijs,37630,6,2026-08-08 18:00:00,2026-09-12 18:00:00,0.638225750432717,1.6666666666666667,0.9383333333333331,2.753333333333334,0.0,16.9,1.0577726080570091,34,False,True,-14.264593159225932,real
Eredivisie,26/27,Go Ahead Eagles,Joseph Oosting,10694,6,2026-08-08 16:45:00,2026-09-12 16:45:00,1.5135030464399728,1.5,2.0166666666666666,1.695,0.0,22.2,1.1434860129538107,34,False,True,12.580579138529512,real
Eredivisie,26/27,Groningen,Dick Lukkien,2208,7,2026-08-09 12:30:00,2026-09-18 18:00:00,1.297423741973614,1.5714285714285714,1.6,2.0928571428571425,0.0,34.65,1.2833799214102741,34,False,True,0.477489899153559,real
